ages,gender,religion,role,agr_bhv,rel_fnt,hst_twd_for,lvl_rct_act,crt_agr_lvl,is_current_threat
33,0,0,2,0.031666133,0.5100041,0.062222742,0.822060851,0.466109288,0
39,0,0,3,0.129434885,0.558976384,0.182082472,0.575497338,0.288139722,0
39,0,0,2,0.451683397,0.550819638,0.523631742,0.736824482,0.572347076,0
48,0,1,1,0.41665512,0.463541653,0.29939056,0.229349806,0.846758233,0
32,1,0,0,0.222175913,0.510399024,0.398430229,0.374504075,0.462040533,0
42,0,0,0,0.186784605,0.477387899,0.433738377,0.627420181,0.634831039,0
33,0,0,0,0.234321661,0.155358299,0.103735444,0.305193458,0.900678162,0
37,0,1,0,0.224172587,0.677699109,0.746849144,0.331308208,0.862457883,0
33,1,0,1,0.051921857,0.370844193,0.461990819,0.130944612,0.51383023,0
33,1,1,0,0.546203335,0.646699668,0.757024043,0.080979182,0.274884336,0
35,0,0,1,0.454812422,0.449786846,0.216669,0.230120101,0.32947864,0
26,0,0,1,0.715063017,0.658707507,0.367744624,0.427759422,0.174856485,0
41,0,0,0,0.258090478,0.362926845,0.711626107,0.83535112,0.281136448,0
40,0,0,0,0.43000549,0.71277365,0.792040511,0.221812688,0.980533189,0
36,0,0,1,0.00699805,0.281290212,0.556500335,0.011274682,0.628713489,0
38,0,0,3,0.076205173,0.430121894,0.138676497,0.370457154,0.200658458,0
41,1,0,1,0.430216181,0.401916595,0.275640066,0.559900103,0.475879551,0
34,0,0,0,0.333229634,0.465471024,0.477520165,0.540562023,0.359641811,0
41,0,0,0,0.351507529,0.475146186,0.488200117,0.811958886,0.334203727,0
36,0,1,2,0.404703308,0.555605255,0.790710854,0.314712434,0.060978287,0
33,0,1,1,0.116202401,0.258281623,0.956551664,0.118416321,0.110596033,0
38,0,0,0,0.261770209,0.161695731,0.358466507,0.133087004,0.200501897,0
35,0,1,1,0.44854386,0.427375313,0.507940526,0.818692781,0.758063456,1
29,0,0,2,0.112190769,0.248331859,0.473180075,0.68854397,0.518022492,0
47,1,0,1,0.163543143,0.391662843,0.528784303,0.462958556,0.57917768,0
27,0,1,0,0.322678693,0.624074665,0.575757008,0.444554575,0.147004666,0
31,0,0,2,0.597688058,0.362040017,0.598987894,0.413873651,0.941277428,0
35,0,1,3,0.332800033,0.282023053,0.474035555,0.30628463,0.468721972,0
32,0,0,2,0.507963579,0.396707341,0.067974253,0.899740915,0.426082338,0
37,0,0,2,0.07296022,0.671960077,0.596372889,0.388565417,0.368246488,0
28,0,1,0,0.559203695,0.374126014,0.661473271,0.309183247,0.709476401,0
33,1,1,0,0.198697744,0.707944047,0.844364632,0.40784043,0.249990961,0
45,0,0,2,0.114429394,0.305128532,0.18633419,0.448948192,0.703859737,0
39,0,1,2,0.283472235,0.258701043,0.110061319,0.253864938,0.422180876,0
33,0,0,0,0.31178222,0.667995406,0.484980205,0.215786845,0.479493757,0
46,0,0,2,0.626553567,0.718498962,0.207044296,0.419770172,0.445749078,0
36,0,0,1,0.161744662,0.745341556,0.292867785,0.346815059,0.446213514,0
28,0,0,2,0.261942473,0.538246406,0.204251914,0.734359339,0.82776016,0
39,1,0,0,0.068423356,0.554051092,0.668767491,0.360324033,0.648782587,0
44,0,0,1,0.210189717,0.735106355,0.244518015,0.011473539,0.385886911,0
44,0,0,1,0.014403715,0.369277313,0.0530587,0.110785749,0.848049415,0
43,1,1,0,0.272679762,0.470355034,0.200301728,0.805573324,0.128876696,0
35,0,0,0,0.321543522,0.581435819,0.20800957,0.262722283,0.353516107,0
37,0,1,1,0.465198624,0.511480014,0.602949558,0.690472492,0.670904868,0
40,0,0,1,0.169793422,0.712045225,0.377523419,0.339880266,0.623184594,0
32,0,1,0,0.308382568,0.453580751,0.37011717,0.14989941,0.550120574,0
38,0,0,2,0.099760782,0.601618587,0.806549987,0.723202742,0.899159103,0
40,0,0,0,0.267296329,0.412485222,0.364450008,0.093220325,0.657080597,0
35,0,1,0,0.298898308,0.321532663,0.206442657,0.584936697,0.043454833,0
28,0,0,2,0.078867123,0.678692825,0.252355266,0.344408314,0.051633353,0
45,0,0,3,0.433452827,0.305783731,0.23949826,0.361788744,0.859361058,0
35,0,0,1,0.447267623,0.52867769,0.380092684,0.361611939,0.928063325,0
37,0,0,0,0.584051109,0.744403441,0.24049139,0.241665775,0.89349379,0
39,0,0,1,0.23754967,0.366103329,0.442333781,0.217023125,0.151116984,0
34,0,0,0,0.033499932,0.581457551,0.095863851,0.197259222,0.588170722,0
36,0,0,0,0.018306715,0.42753332,0.883766943,0.824671361,0.513919794,1
28,1,0,3,0.356443888,0.37959322,0.4192892,0.300892332,0.385452028,0
34,1,1,0,0.425367398,0.241232027,0.047128774,0.220222305,0.455952266,0
42,0,0,0,0.042236006,0.361684078,0.421425222,0.713874752,0.550584887,0
28,0,0,1,0.258555752,0.367061352,0.515539041,0.181986465,0.066108752,0
33,0,1,2,0.471182325,0.38200507,0.040670137,0.131056548,0.38525944,0
35,0,0,0,0.33444068,0.242324205,0.426083432,0.529517354,0.521832488,0
32,0,0,1,0.577825985,0.884649808,0.65425182,0.373399318,0.20095712,0
41,0,1,0,0.348540231,0.269913691,0.0580083,0.545009579,0.484468413,0
34,0,0,0,0.404266084,0.540038613,0.054190413,0.489420759,0.67931829,0
36,0,0,0,0.160660298,0.603251221,0.095438555,0.46305651,0.899255688,0
32,0,0,0,0.60073791,0.623665927,0.384786599,0.6739065,0.0809511,0
33,0,0,2,0.257159657,0.663583964,0.667963414,0.707243801,0.06799694,0
45,0,0,1,0.193329583,0.251241281,0.090125896,0.612401915,0.204860152,0
39,0,1,1,0.399725291,0.585821299,0.53287093,0.036124253,0.31117908,0
37,1,0,0,0.256254209,0.533005338,0.600887985,0.185391782,0.639154248,0
43,1,0,0,0.408906977,0.536166087,0.477237128,0.276816478,0.376541585,0
25,0,1,1,0.270425579,0.903578346,0.897227347,0.505512025,0.832309398,0
35,0,0,2,0.243600821,0.513110257,0.103158367,0.165370439,0.109989587,0
38,0,0,0,0.050254099,0.336003127,0.109495802,0.40275668,0.989531818,0
32,0,1,1,0.166155682,0.618639916,0.107161029,0.281840822,0.32363916,0
37,0,1,1,0.533120006,0.423699198,0.355401909,0.534822742,0.303876562,0
34,0,1,1,0.12003481,0.407439251,0.382435182,0.558815306,0.569146032,0
33,0,0,2,0.532290325,0.860516018,0.071038272,0.241600648,0.377034081,0
38,1,0,0,0.188172081,0.077252844,0.263718253,0.259059858,0.150348979,0
32,0,0,1,0.618934587,0.415875349,0.158953596,0.601090436,0.981733631,0
37,0,1,1,0.404327236,0.553615976,0.452315192,0.199562247,0.418878354,0
28,0,0,0,0.247767263,0.274090329,0.135250233,0.819533031,0.549417351,0
39,0,0,2,0.281470628,0.558168496,0.149337504,0.40646185,0.031061244,0
33,0,0,0,0.02328909,0.698634804,0.268736363,0.248826569,0.729651485,0
32,0,0,2,0.191544869,0.281892235,0.130745489,0.126213479,0.872168776,0
31,0,0,3,0.23622812,0.658611425,0.340989508,0.330657608,0.64453863,0
38,0,0,3,0.345325953,0.576686927,0.367542393,0.383704025,0.009061913,0
39,0,0,0,0.491505017,0.447837757,0.138941865,0.138396977,0.574832654,0
46,0,0,0,0.678009646,0.655701338,0.834189389,0.374143795,0.104738242,0
36,0,0,1,0.033194019,0.65582258,0.622307805,0.360322086,0.305847014,0
39,0,0,0,0.294927166,0.522241701,0.884989354,0.583872339,0.440644035,0
31,0,1,0,0.602774656,0.184235735,0.550681393,0.600478959,0.823183889,0
38,0,0,0,0.500377532,0.350917994,0.289411317,0.436038113,0.433285327,0
38,0,0,3,0.208417279,0.250472268,0.192582335,0.304014103,0.35631234,0
25,0,1,3,0.193116751,0.538854301,0.048339565,0.304105444,0.301347424,0
30,0,0,0,0.597884447,0.955349568,0.678438503,0.506825255,0.407448716,0
47,0,0,2,0.481384434,0.907201578,0.340917437,0.056713476,0.784265439,0
43,0,0,1,0.566397676,0.258245104,0.184338188,0.27364071,0.123946467,0
38,1,0,0,0.678062415,0.490243435,0.351538863,0.650900699,0.78455455,0
42,0,0,2,0.01710711,0.67414537,0.603205376,0.976963921,0.080734272,0
28,1,0,1,0.876490431,0.53902692,0.525778689,0.458330991,0.758981796,0
42,0,0,0,0.229838031,0.659488456,0.503106614,0.198891021,0.313679375,0
36,0,0,0,0.115880312,0.748861873,0.034628193,0.662176112,0.405920386,0
41,1,0,2,0.16277957,0.531630572,0.255705014,0.713983016,0.454342503,0
33,0,0,0,0.293629216,0.518896079,0.50532805,0.386299528,0.108598002,0
39,0,0,0,0.292067886,0.613379945,0.457329364,0.252457275,0.593171443,0
41,0,0,1,0.096458965,0.38943381,0.329492396,0.911458812,0.745639735,1
29,0,1,3,0.517136302,0.419495317,0.217745246,0.185292913,0.682046228,0
27,0,0,2,0.194017712,0.264484862,0.695694508,0.681675871,0.966188632,0
38,0,0,0,0.710073971,0.514295809,0.610519904,0.766898379,0.677852396,1
39,0,0,1,0.338378277,0.683175799,0.798915384,0.382733312,0.0392435,0
39,0,0,2,0.48691821,0.623897911,0.614820763,0.259225267,0.219087539,0
38,0,0,0,0.228506193,0.440026152,0.411346477,0.018433355,0.338390067,0
41,0,0,1,0.416399906,0.48839223,0.409131505,0.124418452,0.265019806,0
40,1,1,0,0.380994911,0.696783323,0.172972454,0.03282032,0.134177847,0
37,0,0,2,0.396840705,0.537316086,0.572954485,0.950176617,0.01600393,0
36,0,0,1,0.232966531,0.626341773,0.477082273,0.252033978,0.082406001,0
34,0,1,2,0.840738844,0.493017841,0.071335975,0.251021311,0.924551029,0
28,1,0,0,0.18066239,0.327328196,0.370793342,0.044699039,0.199439268,0
30,0,0,0,0.328862903,0.518016335,0.303691723,0.647556537,0.61821047,0
44,0,0,0,0.160595897,0.259464496,0.574186284,0.494364071,0.949499192,0
38,0,0,2,0.72745628,0.661968539,0.451330623,0.336325036,0.689129194,0
32,0,0,2,0.115794697,0.39517718,0.500479654,0.498408137,0.545130211,0
36,0,0,0,0.140081421,0.195987347,0.727961258,0.000223022,0.198301856,0
42,0,0,1,0.40538692,0.209179905,0.295184338,0.31556412,0.129581903,0
34,0,0,0,0.125159165,0.543815629,0.528494272,0.529874394,0.377133524,0
32,0,0,3,0.034608951,0.547648487,0.324952784,0.041626289,0.302227194,0
34,0,0,0,0.488540703,0.4632033,0.479271661,0.685523558,0.254228348,0
31,1,1,3,0.207582565,0.466447808,0.933134567,0.488276722,0.628487515,0
36,0,0,0,0.228302343,0.455791405,0.365724195,0.541570928,0.32157729,0
35,0,1,0,0.483897082,0.438888659,0.217613809,0.454176208,0.317142226,0
21,0,1,2,0.140725,0.552332824,0.055446703,0.067040972,0.959762648,0
29,0,0,1,0.183600088,0.689900749,0.55968848,0.223285747,0.950174839,0
33,0,0,0,0.47853434,0.493899914,0.30986953,0.210787402,0.499359341,0
44,0,1,0,0.01455095,0.411856423,0.273428303,0.107632599,0.002318828,0
44,0,0,0,0.635847891,0.631442861,0.491803383,0.108755063,0.548295592,0
38,0,0,2,0.03774478,0.245520903,0.617498119,0.26511505,0.309859545,0
36,0,0,1,0.143178173,0.727440876,0.333303567,0.020293305,0.477958766,0
42,0,0,2,0.466933127,0.476081474,0.783856893,0.221847372,0.678228876,0
42,0,0,0,0.241780729,0.505645431,0.218813335,0.691412775,0.148917074,0
33,0,0,0,0.138696036,0.39110837,0.460412295,0.513362595,0.169155397,0
35,0,1,2,0.460454735,0.771171538,0.123951599,0.343314582,0.816794887,0
31,0,0,0,0.00119728,0.056360249,0.827806666,0.200116107,0.578026083,0
40,0,0,2,0.555592768,0.358934662,0.054383305,0.069612006,0.000437468,0
33,0,0,0,0.192443912,0.384591427,0.044110654,0.656750941,0.959831718,0
38,0,0,2,0.671648858,0.56031204,0.623769204,0.009036696,0.995035607,0
32,0,0,1,0.667919557,0.7975265,0.414791311,0.69556236,0.187678336,0
38,0,0,2,0.378541079,0.336486192,0.085375464,0.505989852,0.074462723,0
32,0,0,0,0.01167394,0.575593762,0.223236634,0.752153274,0.315558181,0
40,0,1,0,0.344661887,0.785015495,0.693868359,0.36433818,0.81450265,0
34,0,1,0,0.039900005,0.530599891,0.526903618,0.357147873,0.363839544,0
36,0,1,0,0.104105674,0.38111521,0.613194572,0.401886589,0.159372114,0
32,0,1,1,0.009282617,0.539416797,0.646579525,0.15790639,0.469996188,0
42,0,0,2,0.053669203,0.629743368,0.31027631,0.483377698,0.080749758,0
26,1,0,1,0.140855237,0.251094312,0.260142472,0.950887443,0.61576108,1
32,0,0,0,0.067094656,0.514889157,0.400947284,0.046944658,0.217633139,0
34,0,0,2,0.071097429,0.42840871,0.326400686,0.294140947,0.709618018,0
35,0,0,0,0.81678541,0.49314413,0.233506432,0.239779933,0.679825779,0
30,0,0,2,0.209886807,0.384839079,0.067452667,0.012526873,0.653439061,0
35,0,1,1,0.669707357,0.754769976,0.290327965,0.235674149,0.766518922,0
35,0,1,1,0.196645538,0.438670875,0.005251647,0.632898235,0.320080429,0
38,0,0,2,0.45521296,0.396054179,0.433502045,0.192294802,0.270163991,0
27,0,0,2,0.267110397,0.267429887,0.330767333,0.541150377,0.445421149,0
35,0,0,0,0.472436085,0.473289806,0.622560368,0.198087188,0.752923723,0
31,0,0,0,0.020542323,0.353845291,0.502767762,0.63875384,0.673710802,0
43,0,0,1,0.616104621,0.356899002,0.484787449,0.227020375,0.701077927,0
34,0,1,3,0.189828541,0.641076075,0.474130079,0.233208979,0.805120394,0
42,0,0,2,0.029250797,0.568427302,0.648404306,0.522328205,0.266887786,0
46,0,0,0,0.658968664,0.580577469,0.750662699,0.065194468,0.837998158,0
31,0,0,1,0.220908141,0.38555034,0.435999641,0.409970451,0.622945459,0
38,0,0,2,0.25258061,0.367892323,0.456418961,0.625114863,0.338565752,0
34,0,0,0,0.677311872,0.388580761,0.023318236,0.012820093,0.818963483,0
39,0,0,0,0.114884532,0.553167061,0.453122989,0.621743235,0.843198177,0
39,0,1,3,0.586666107,0.417921662,0.064823107,0.676396062,0.001278554,0
42,0,0,2,0.375221824,0.470878014,0.919533343,0.127441294,0.670211448,0
33,0,0,2,0.286445652,0.47413753,0.191432316,0.060584726,0.571364765,0
35,0,1,0,0.11906855,0.213543883,0.689716746,0.456848116,0.392793206,0
34,0,0,0,0.196439816,0.605269322,0.42212419,0.697744715,0.498810991,0
38,0,0,0,0.711187969,0.406309032,0.186363916,0.009636004,0.645518436,0
29,0,0,1,0.430414362,0.420949263,0.786775968,0.421067554,0.282289875,0
43,0,0,2,0.297481464,0.46647482,0.003346001,0.68589703,0.023216587,0
23,0,1,0,0.780001287,0.211869313,0.557700607,0.16335656,0.847506563,0
36,0,0,1,0.437535532,0.694617336,0.563743258,0.144921289,0.697663623,0
38,0,0,2,0.297691958,0.447840595,0.31021398,0.066447973,0.445381271,0
43,0,0,0,0.296044203,0.50928606,0.711461882,0.23533499,0.677590565,0
35,1,0,1,0.184057526,0.554794584,0.238480294,0.194017393,0.637539439,0
36,0,0,0,0.386597582,0.549240651,0.478548971,0.122746399,0.395667263,0
31,0,0,0,0.276631956,0.323978821,0.759086118,0.118283535,0.985426683,0
33,0,0,0,0.22266343,0.211230205,0.188288372,0.261965426,0.707433307,0
38,0,0,0,0.440303969,0.43518782,0.680301189,0.247402165,0.567586633,0
34,0,0,0,0.209822227,0.811418008,0.550651009,0.509342583,0.402726997,0
32,0,0,0,0.342568811,0.438979123,0.008194751,0.126495507,0.536521447,0
31,0,0,2,0.558690074,0.395040461,0.416399277,0.257771984,0.937091825,0
34,0,1,0,0.465356059,0.554653562,0.400634909,0.337713787,0.150445336,0
42,0,0,1,0.250154179,0.445342538,0.840398442,0.703343144,0.705893558,0
37,0,0,0,0.494594578,0.496798468,0.641715619,0.635588789,0.084499774,0
25,0,0,0,0.113408738,0.491253499,0.768962425,0.182209443,0.900827944,0
31,0,0,3,0.420138702,0.433894243,0.374946089,0.219041048,0.12784245,0
31,0,0,2,0.288092088,0.5261256,0.330594249,0.25849746,0.371863419,0
35,0,0,2,0.397996041,0.404451809,0.195339451,0.189699263,0.663515402,0
35,0,0,2,0.264041766,0.437580007,0.710581923,0.290362318,0.467579529,0
28,0,0,0,0.654959866,0.569972734,0.971811678,0.344664016,0.424773604,0
41,0,0,0,0.455431308,0.485078929,0.123593282,0.0443419,0.207089855,0
42,1,1,0,0.24722685,0.573266489,0.341107401,0.34680458,0.674629449,0
44,0,0,1,0.363143636,0.568476646,0.494185665,0.850888865,0.503096246,0
35,0,0,0,0.101811145,0.385190157,0.407008091,0.501350829,0.240957164,0
39,1,0,1,0.496543153,0.29700766,0.229169784,0.747400173,0.398575443,0
39,0,1,0,0.086634358,0.511060168,0.468606707,0.446744254,0.49916969,0
35,0,1,2,0.322778281,0.524469437,0.558089949,0.163548126,0.579666515,0
38,0,0,0,0.305980261,0.327266299,0.315023318,0.524515744,0.011728439,0
37,0,0,2,0.155368769,0.494426422,0.318280175,0.707024633,0.824428583,0
32,0,0,0,0.436673777,0.446677088,0.920163641,0.093834262,0.833073765,0
39,0,0,1,0.378520807,0.417223686,0.33607194,0.054178365,0.597735141,0
40,0,0,0,0.251280779,0.389252018,0.259919273,0.109891811,0.570743818,0
31,0,0,2,0.556745792,0.392565586,0.326175468,0.2770884,0.278633689,0
38,0,0,2,0.382766065,0.426697828,0.71438164,0.530824792,0.486807045,0
31,0,0,1,0.094852842,0.288520823,0.696245895,0.357023079,0.827802475,0
34,0,0,2,0.373239104,0.733911888,0.119256476,0.329554224,0.549656793,0
36,0,1,2,0.527901325,0.462074219,0.411297018,0.205375444,0.71315607,0
41,0,1,2,0.065659346,0.42927069,0.23996186,0.024099516,0.27424712,0
35,0,1,0,0.252813148,0.664449683,0.410198206,0.476902289,0.090586478,0
24,1,0,2,0.46488947,0.758220554,0.904702634,0.443886476,0.603499274,0
38,0,0,2,0.114361988,0.552274199,0.467103101,0.150665088,0.708374407,0
46,1,0,2,0.216806547,0.497378486,0.450821127,0.282160718,0.048348843,0
29,0,0,0,0.322164003,0.157312844,0.416958496,0.385336259,0.432696489,0
46,1,1,0,0.155742519,0.475679765,0.766424264,0.450997993,0.162332637,0
39,0,0,0,0.274694515,0.523765843,0.682490279,0.022106767,0.392857244,0
37,0,0,0,0.49106873,0.45792589,0.172089342,0.143921153,0.748749727,0
39,1,0,0,0.80645746,0.364138552,0.555747188,0.425427391,0.353662344,0
46,0,0,0,0.231995348,0.519354521,0.378684162,0.458252895,0.810556652,0
42,0,0,2,0.138885006,0.621057177,0.336325054,0.148755027,0.359354079,0
32,0,0,2,0.401688366,0.351428591,0.133160261,0.174820159,0.832594632,0
49,0,0,0,0.381540763,0.298933979,0.793180067,0.464817619,0.980790133,0
44,0,0,2,0.306417139,0.539678452,0.575877376,0.472793817,0.669900153,0
38,0,1,0,0.113097191,0.612052209,0.109375348,0.924960278,0.421172581,0
39,0,0,0,0.164220153,0.250955405,0.03856906,0.439944595,0.498344878,0
40,0,0,2,0.560376302,0.592686056,0.242952861,0.263197164,0.994272273,0
27,0,0,1,0.15450785,0.588139422,0.275259006,0.0592026,0.832431932,0
41,0,0,2,0.56331942,0.687429996,0.432054784,0.056130556,0.625709515,0
34,0,0,1,0.459464121,0.569754316,0.054690128,0.541149719,0.468609018,0
33,1,0,2,0.146824878,0.516953754,0.36318008,0.333546484,0.132333851,0
39,0,0,3,0.147508664,0.396795943,0.255342749,0.408092372,0.528851765,0
36,0,0,2,0.010868311,0.285925026,0.487914625,0.390643812,0.086748065,0
39,0,0,2,0.616653476,0.464942522,0.509825155,0.470443526,0.707177803,0
30,0,1,0,0.253218461,0.392965863,0.39614981,0.21445053,0.527266023,0
36,0,1,2,0.418488035,0.4551777,0.281646986,0.278242991,0.32569832,0
34,0,0,0,0.314889751,0.444023177,0.593927305,0.687683838,0.337888014,0
31,0,0,2,0.383772726,0.679097918,0.902438519,0.511316608,0.00750792,0
26,0,0,0,0.152196664,0.805064731,0.506839421,0.261250529,0.221324538,0
32,1,0,0,0.458564407,0.924834397,0.651896084,0.145241444,0.02104718,0
37,0,0,0,0.112048874,0.392294093,0.418460789,0.057842969,0.699256787,0
35,0,0,2,0.334325193,0.492021488,0.384689646,0.510788093,0.408696537,0
36,0,1,0,0.012204214,0.78834992,0.016149344,0.560956522,0.728366896,0
36,0,0,0,0.164376792,0.511595943,0.422086653,0.19757506,0.671761979,0
28,1,0,0,0.044796131,0.571988531,0.000152187,0.528238225,0.347849114,0
45,0,0,0,0.411405113,0.44167029,0.028235197,0.322681353,0.346550289,0
31,0,0,0,0.237687976,0.707470173,0.512953777,0.451938026,0.233396786,0
29,0,0,1,0.70276916,0.488974777,0.282454648,0.205992464,0.528777963,0
36,1,0,2,0.248027735,0.24984617,0.48755472,0.100718702,0.102958685,0
35,0,0,0,0.471830096,0.462377822,0.671240087,0.015811483,0.419367952,0
33,0,1,1,0.122255856,0.52400846,0.681261142,0.229478503,0.019057174,0
41,0,1,2,0.069921674,0.711874515,0.511732074,0.637262682,0.526442172,0
45,0,0,0,0.597324751,0.619044728,0.409060045,0.735818075,0.03064666,0
31,0,0,2,0.140645308,0.449272465,0.631494618,0.861245084,0.30373151,0
46,0,1,3,0.114648824,0.320710681,0.455938336,0.190993076,0.323071336,0
29,1,0,0,0.127251115,0.922022097,0.87850243,0.722342441,0.618845096,0
33,0,0,0,0.580123507,0.196213673,0.03031754,0.483418521,0.211995094,0
38,0,0,0,0.268860504,0.526697381,0.205067715,0.546165281,0.310197327,0
28,0,0,0,0.09596862,0.486926082,0.952628939,0.38435265,0.216564258,0
29,0,1,0,0.447703865,0.212034229,0.556903656,0.429944038,0.252424177,0
35,0,0,1,0.032568094,0.426463042,0.452903592,0.016176693,0.267969637,0
26,0,0,1,0.114806492,0.677759007,0.475842512,0.759598359,0.26302563,0
29,0,1,1,0.587307923,0.50425382,0.477942412,0.506038567,0.110249372,0
32,1,0,0,0.053733189,0.515483282,0.595031216,0.629911255,0.337154268,0
39,0,1,0,0.68283397,0.466789632,0.598978285,0.335732353,0.758528955,0
35,0,0,0,0.45499585,0.506741097,0.665557615,0.4459012,0.82381272,0
35,0,0,0,0.336636751,0.575781839,0.028555415,0.644219228,0.403665498,0
33,0,1,0,0.369461965,0.526880799,0.583172494,0.418145207,0.404209557,0
34,0,0,0,0.236339862,0.485653999,0.778662003,0.657363204,0.595562086,0
38,0,0,0,0.162726391,0.689947899,0.692708439,0.738552706,0.154942381,0
28,0,0,0,0.088993303,0.558572171,0.48759437,0.051808085,0.002531252,0
43,0,0,2,0.12133427,0.480520039,0.207658988,0.887114488,0.899106074,1
41,0,0,0,0.07782854,0.444142056,0.508905825,0.395742496,0.245431628,0
25,0,1,0,0.315416174,0.293334913,0.676558358,0.232436251,0.486964905,0
36,0,0,0,0.643309525,0.597773201,0.456127142,0.284684023,0.292292193,0
46,0,0,2,0.788321882,0.605010672,0.577207782,0.480547803,0.505931129,0
30,0,0,1,0.217101798,0.551240447,0.66503179,0.287166384,0.489579504,0
30,0,0,0,0.095891952,0.98603194,0.749300166,0.394683304,0.767733837,0
39,0,1,1,0.167567066,0.272940242,0.030754718,0.585909652,0.807762083,0
39,0,0,0,0.402239215,0.394175907,0.429831449,0.451280536,0.678050129,0
36,0,0,0,0.048209139,0.38710854,0.577718952,0.873984329,0.797300798,1
40,0,0,0,0.497744421,0.350135858,0.319303963,0.952599576,0.237934778,0
42,0,1,2,0.320492652,0.543241789,0.294180075,0.543485156,0.904389798,0
35,0,0,2,0.084062197,0.441165097,0.914570902,0.186452033,0.722362646,0
41,1,0,0,0.288139353,0.410436961,0.258592644,0.007055808,0.164116314,0
38,0,0,2,0.189204506,0.371099227,0.528196368,0.227463927,0.649380416,0
37,0,0,0,0.085511789,0.466884681,0.280017672,0.321278324,0.225216334,0
30,0,0,0,0.300380305,0.594715774,0.080927124,0.133183504,0.67723174,0
38,0,0,2,0.36956066,0.438589413,0.418207838,0.484285497,0.359813192,0
31,0,1,1,0.516936538,0.471966171,0.448357465,0.208731459,0.187601873,0
44,0,0,2,0.117207195,0.525340995,0.426130832,0.385010737,0.837417216,0
43,0,1,0,0.400201405,0.248962146,0.326918415,0.540302848,0.435215335,0
34,0,0,0,0.187105674,0.445035896,0.625907527,0.750325677,0.439062596,0
44,0,0,0,0.217588089,0.660122134,0.115118746,0.394945417,0.50196514,0
31,0,0,0,0.163399744,0.726852486,0.000245304,0.06079755,0.83178134,0
45,0,0,0,0.090181688,0.475470181,0.404064771,0.211897866,0.208820584,0
36,0,0,0,0.107770363,0.431356742,0.834770198,0.252361513,0.598627555,0
31,0,1,3,0.138180771,0.602539445,0.165075808,0.148735467,0.285034937,0
38,0,0,1,0.193607888,0.707570449,0.078181148,0.512513534,0.856613756,0
43,0,0,1,0.232430951,0.577827392,0.367366867,0.339833135,0.432558069,0
35,1,0,3,0.493724302,0.567241213,0.237737311,0.235712727,0.524744334,0
28,0,0,3,0.027566798,0.15032633,0.237659636,0.242344222,0.198428163,0
32,0,1,2,0.276493991,0.564875068,0.333694449,0.027025611,0.589894026,0
36,0,1,1,0.452854043,0.320809681,0.343247212,0.457605488,0.692576205,0
36,0,0,0,0.180993464,0.713383245,0.196359062,0.118797249,0.25173356,0
45,0,0,0,0.537374469,0.760237038,0.244808241,0.349995208,0.399722786,0
34,0,1,2,0.246309082,0.553594454,0.193288021,0.649057306,0.141809199,0
38,0,1,1,0.257581355,0.951527294,0.372323182,0.036827026,0.728004186,0
26,0,0,0,0.623481438,0.485789148,0.67258253,0.102851461,0.177043329,0
27,0,0,1,0.281144324,0.868603674,0.260870911,0.112634542,0.405414649,0
26,0,0,0,0.680480598,0.504354808,0.226693802,0.040933611,0.93668424,0
42,0,0,0,0.425600343,0.277371853,0.195353943,0.03229896,0.573602263,0
40,0,0,1,0.170989353,0.62469481,0.580667843,0.4048732,0.548493049,0
35,0,1,1,0.276955047,0.508606648,0.280297751,0.846464833,0.627646091,1
39,0,0,0,0.029395765,0.677781436,0.238432926,0.361041742,0.818878271,0
34,0,0,1,0.651864165,0.426900782,0.48238269,0.639838306,0.762370084,0
31,0,0,0,0.12558354,0.717339052,0.017687728,0.22550563,0.292372336,0
46,0,0,0,0.513839697,0.259016799,0.880079698,0.213168503,0.514258566,0
43,0,1,0,0.421128509,0.323507497,0.478702548,0.061905441,0.410059928,0
34,0,0,0,0.078492468,0.262303794,0.116677835,0.546743637,0.661175314,0
29,0,0,3,0.507921361,0.724296088,0.59118979,0.140977402,0.40118677,0
37,0,0,0,0.140222542,0.715772024,0.502460272,0.470953909,0.518238544,0
43,0,0,0,0.045441114,0.535197271,0.392512744,0.107471366,0.330727643,0
33,0,0,1,0.241991838,0.670232831,0.36261167,0.644083349,0.638518457,0
43,1,0,1,0.283876194,0.313021934,0.241081217,0.246210313,0.271436152,0
30,0,0,1,0.006607037,0.647003321,0.653357121,0.727543305,0.126068426,0
44,1,0,0,0.414820993,0.268919537,0.900759592,0.227138086,0.321069801,0
38,0,0,0,0.607558647,0.686597474,0.444569444,0.479761887,0.99848215,0
32,1,0,1,0.187700459,0.463164745,0.615884082,0.052620348,0.117826866,0
31,0,0,3,0.181960274,0.371831949,0.188983162,0.371551375,0.659431548,0
40,0,0,0,0.367513292,0.483522257,0.57702136,0.178992238,0.426544557,0
37,0,0,2,0.090789178,0.569736506,0.749046029,0.913693403,0.225428896,0
28,0,0,0,0.428995995,0.395504304,0.242779593,0.626181214,0.430859577,0
34,0,0,0,0.271623798,0.384419605,0.844690279,0.19778997,0.491170198,0
37,0,0,0,0.056944748,0.206447433,0.526953983,0.082313972,0.708862929,0
26,0,1,2,0.165913625,0.516015361,0.28921124,0.286819458,0.549903775,0
45,0,0,0,0.298627797,0.52150982,0.504545367,0.36124621,0.282052987,0
